uf,cod_municipio_ibge,cod_municipio_tse,nome_municipio
PA,1505650,04626,Placas
PA,1505700,05134,Ponta de Pedras
PA,1505809,05150,Portel
PA,1505908,05177,Porto de Moz
PA,1506005,05193,Prainha
PA,1506104,05215,Primavera
PA,1506112,04685,Quatipuru
PA,1506138,05673,Redenção
PA,1506161,05690,Rio Maria
PA,1506187,05738,Rondon do Pará
PA,1506195,05894,Rurópolis
PA,1506203,05231,Salinópolis
PA,1506302,05258,Salvaterra
PA,1506351,04243,Santa Bárbara do Pará
PA,1506401,05274,Santa Cruz do Arari
PA,1506500,05290,Santa Izabel do Pará
PA,1506559,04146,Santa Luzia do Pará
PA,1506583,05991,Santa Maria das Barreiras
PA,1506609,05312,Santa Maria do Pará
PA,1506708,05339,Santana do Araguaia
PA,1506807,05355,Santarém
PA,1506906,05371,Santarém Novo
PA,1507003,05398,Santo Antônio do Tauá
PA,1507102,05410,São Caetano de Odivelas
PA,1507151,04464,São Domingos do Araguaia
PA,1507201,05436,São Domingos do Capim
PA,1507300,05452,São Félix do Xingu
PA,1507409,05479,São Francisco do Pará
PA,1507458,05797,São Geraldo do Araguaia
PA,1507466,04820,São João da Ponta
PA,1507474,04065,São João de Pirabas
PA,1507508,05495,São João do Araguaia
PA,1507607,05517,São Miguel do Guamá
PA,1507706,05533,São Sebastião da Boa Vista
PA,1507755,04847,Sapucaia
PA,1507805,05550,Senador José Porfírio
PA,1507904,05576,Soure
PA,1507953,04022,Tailândia
PA,1507961,04545,Terra Alta
PA,1507979,04367,Terra Santa
PA,1508001,05592,Tomé-Açu
PA,1508035,04669,Tracuateua
PA,1508050,04286,Trairão
PA,1508084,04081,Tucumã
PA,1508100,05614,Tucuruí
PA,1508126,04324,Ulianópolis
PA,1508159,05754,Uruará
PA,1508209,05630,Vigia
PA,1508308,05657,Viseu
PA,1508357,04405,Vitória do Xingu
PA,1508407,05711,Xinguara
AP,1600055,06106,Serra do Navio
AP,1600105,06017,Amapá
AP,1600154,06084,Pedra Branca do Amapari
AP,1600204,06033,Calçoene
AP,1600212,06068,Cutias
AP,1600238,06114,Ferreira Gomes
AP,1600253,06041,Itaubal
AP,1600279,06130,Laranjal do Jari
AP,1600303,06050,Macapá
AP,1600402,06076,Mazagão
AP,1600501,06092,Oiapoque
AP,1600535,06025,Porto Grande
AP,1600550,06009,Pracuúba
AP,1600600,06157,Santana
AP,1600709,06173,Tartarugalzinho
AP,1600808,06122,Vitória do Jari
TO,1700251,73008,Abreulândia
TO,1700301,73512,Aguiarnópolis
TO,1700350,96954,Aliança do Tocantins
TO,1700400,92070,Almas
TO,1700707,92134,Alvorada
TO,1701002,92193,Ananás
TO,1701051,73075,Angico
TO,1701101,96970,Aparecida do Rio Negro
TO,1701309,73334,Aragominas
TO,1701903,92371,Araguacema
TO,1702000,92398,Araguaçu
TO,1702109,92410,Araguaína
TO,1702158,73318,Araguanã
TO,1702208,92436,Araguatins
TO,1702307,92452,Arapoema
TO,1702406,92479,Arraias
TO,1702554,96857,Augustinópolis
TO,1702703,92533,Aurora do Tocantins
TO,1702901,92576,Axixá do Tocantins
TO,1703008,92592,Babaçulândia
TO,1703057,73580,Bandeirantes do Tocantins
TO,1703073,73610,Barra do Ouro
TO,1703107,96997,Barrolândia
TO,1703206,92002,Bernardo Sayão
TO,1703305,73121,Bom Jesus do Tocantins
TO,1703602,73245,Brasilândia do Tocantins
TO,1703701,92738,Brejinho de Nazaré
TO,1703800,92045,Buriti do Tocantins
TO,1703826,73067,Cachoeirinha
TO,1703842,73091,Campos Lindos
TO,1703867,73300,Cariri do Tocantins
TO,1703883,73326,Carmolândia
TO,1703891,73423,Carrasco Bonito
TO,1703909,92088,Caseara
TO,1704105,73210,Centenário
TO,1704600,73474,Chapada de Areia
TO,1705102,73482,Chapada da Natividade
TO,1705508,93114,Colinas do Tocantins
TO,1705557,92142,Combinado
TO,1705607,93130,Conceição do Tocantins
TO,1706001,93211,Couto Magalhães
TO,1706100,93238,Cristalândia
TO,1706258,73555,Crixás do Tocantins
TO,1706506,73032,Darcinópolis
TO,1707009,93416,Dianópolis
TO,1707108,92185,Divinópolis do Tocantins
TO,1707207,93459,Dois Irmãos do Tocantins
TO,1707306,93475,Dueré
TO,1707405,73296,Esperantina
TO,1707553,96830,Fátima
TO,1707652,96679,Figueirópolis
TO,1707702,93556,Filadélfia
TO,1708205,93653,Formoso do Araguaia
TO,1708254,73199,Fortaleza do Tabocão
TO,1708304,92240,Goianorte
TO,1709005,95338,Goiatins
TO,1709302,96270,Guaraí
TO,1709500,93858,Gurupi
TO,1709807,73598,Ipueiras
TO,1710508,94056,Itacajá
TO,1710706,94099,Itaguatins
TO,1710904,73202,Itapiratins
TO,1711100,94170,Itaporã do Tocantins
TO,1711506,73369,Jaú do Tocantins
TO,1711803,73253,Juarina
TO,1711902,73385,Lagoa da Confusão
TO,1711951,73113,Lagoa do Tocantins
TO,1712009,73407,Lajeado
TO,1712157,73601,Lavandeira
TO,1712405,95699,Lizarda
TO,1712454,73520,Luzinópolis
TO,1712504,92304,Marianópolis do Tocantins
TO,1712702,73270,Mateiros
TO,1712801,73059,Maurilândia do Tocantins
TO,1713205,94617,Miracema do Tocantins
TO,1713304,94633,Miranorte
TO,1713601,94692,Monte do Carmo
TO,1713700,73563,Monte Santo do Tocantins
TO,1713809,73040,Palmeiras do Tocantins
TO,1713957,73342,Muricilândia
TO,1714203,94811,Natividade
TO,1714302,94838,Nazaré
TO,1714880,96636,Nova Olinda
TO,1715002,92401,Nova Rosalândia
TO,1715101,94994,Novo Acordo
TO,1715150,73148,Novo Alegre
TO,1715259,73172,Novo Jardim
TO,1715507,73466,Oliveira de Fátima
TO,1715705,73083,Palmeirante
TO,1715754,96490,Palmeirópolis
TO,1716109,95192,Paraíso do Tocantins
TO,1716208,95214,Paranã
TO,1716307,73261,Pau D'Arco
TO,1716505,95257,Pedro Afonso
TO,1716604,95273,Peixe
TO,1716653,92487,Pequizeiro
TO,1716703,95290,Colméia
TO,1717008,95370,Pindorama do Tocantins
TO,1717206,73016,Piraquê
TO,1717503,95478,Pium
TO,1717800,95516,Ponte Alta do Bom Jesus
TO,1717909,95532,Ponte Alta do Tocantins
TO,1718006,92509,Porto Alegre do Tocantins
TO,1718204,95591,Porto Nacional
TO,1718303,92525,Praia Norte
TO,1718402,96296,Presidente Kennedy
TO,1718451,73571,Pugmil
TO,1718501,73229,Recursolândia
TO,1718550,73024,Riachinho
TO,1718659,73431,Rio da Conceição
TO,1718709,73415,Rio dos Bois
TO,1718758,96792,Rio Sono
TO,1718808,92541,Sampaio
TO,1718840,73156,Sandolândia
TO,1718865,73350,Santa Fé do Araguaia
TO,1718881,73130,Santa Maria do Tocantins
TO,1718899,73547,Santa Rita do Tocantins
TO,1718907,92584,Santa Rosa do Tocantins
TO,1719004,92606,Santa Tereza do Tocantins
TO,1720002,73539,Santa Terezinha do Tocantins
TO,1720101,73288,São Bento do Tocantins
TO,1720150,73105,São Félix do Tocantins
TO,1720200,73180,São Miguel do Tocantins
TO,1720259,73393,São Salvador do Tocantins
TO,1720309,96032,São Sebastião do Tocantins
TO,1720499,92681,São Valério
TO,1720655,96598,Silvanópolis
TO,1720804,96130,Sítio Novo do Tocantins
TO,1720853,73377,Sucupira
TO,1720903,96156,Taguatinga
TO,1720937,73164,Taipas do Tocantins
TO,1720978,73504,Talismã
TO,1721000,73440,Palmas
TO,1721109,96199,Tocantínia
TO,1721208,96210,Tocantinópolis
TO,1721257,73458,Tupirama
TO,1721307,73237,Tupiratins
TO,1722081,96652,Wanderlândia
TO,1722107,96431,Xambioá
MA,2100055,09610,Açailândia
MA,2100105,07013,Afonso Cunha
MA,2100154,07005,Água Doce do Maranhão
MA,2100204,07030,Alcântara
MA,2100303,07056,Aldeias Altas
MA,2100402,07072,Altamira do Maranhão
MA,2100436,07021,Alto Alegre do Maranhão
MA,2100477,07048,Alto Alegre do Pindaré
MA,2100501,07099,Alto Parnaíba
MA,2100550,07080,Amapá do Maranhão
MA,2100600,07110,Amarante do Maranhão
MA,2100709,07137,Anajatuba
MA,2100808,07153,Anapurus
MA,2100832,07064,Apicum-Açu
MA,2100873,07102,Araguanã
MA,2100907,07170,Araioses
MA,2100956,09679,Arame
MA,2101004,07196,Arari
MA,2101103,07218,Axixá
MA,2101202,07234,Bacabal
MA,2101251,07129,Bacabeira
MA,2101301,07250,Bacuri
MA,2101350,07145,Bacurituba
MA,2101400,07277,Balsas
MA,2101509,07293,Barão de Grajaú
MA,2101608,07315,Barra do Corda
MA,2101707,07331,Barreirinhas
MA,2101731,07161,Belágua
MA,2101772,07188,Bela Vista do Maranhão
MA,2101806,07358,Benedito Leite
MA,2101905,07374,Bequimão
MA,2101939,07200,Bernardo do Mearim
MA,2101970,07323,Boa Vista do Gurupi
MA,2102002,09555,Bom Jardim
MA,2102036,07269,Bom Jesus das Selvas
MA,2102077,07285,Bom Lugar
MA,2102101,07390,Brejo
MA,2102150,07307,Brejo de Areia
MA,2102200,07412,Buriti
MA,2102309,07439,Buriti Bravo
MA,2102325,07340,Buriticupu
MA,2102358,07366,Buritirana
MA,2102374,07226,Cachoeira Grande
MA,2102408,07455,Cajapió
MA,2102507,07471,Cajari
MA,2102556,07382,Campestre do Maranhão
MA,2102606,07498,Cândido Mendes
MA,2102705,07510,Cantanhede
MA,2102754,07404,Capinzal do Norte
MA,2102804,07536,Carolina
MA,2102903,07552,Carutapera
MA,2103000,07579,Caxias
MA,2103109,07595,Cedral
MA,2103125,07420,Central do Maranhão
MA,2103158,07447,Centro do Guilherme
MA,2103174,07463,Centro Novo do Maranhão
MA,2103208,07617,Chapadinha
MA,2103257,07480,Cidelândia
MA,2103307,07633,Codó
MA,2103406,07650,Coelho Neto
MA,2103505,07676,Colinas
MA,2103554,07501,Conceição do Lago-Açu
MA,2103604,07692,Coroatá
MA,2103703,07714,Cururupu
MA,2103752,07242,Davinópolis
MA,2103802,07730,Dom Pedro
MA,2103901,07757,Duque Bacelar
MA,2104008,07773,Esperantinópolis
MA,2104057,09636,Estreito
MA,2104073,07528,Feira Nova do Maranhão
MA,2104081,07544,Fernando Falcão
MA,2104099,07560,Formosa da Serra Negra
MA,2104107,07790,Fortaleza dos Nogueiras
MA,2104206,07811,Fortuna
MA,2104305,07838,Godofredo Viana
MA,2104404,07854,Gonçalves Dias
MA,2104503,07870,Governador Archer
MA,2104552,07609,Governador Edison Lobão
MA,2104602,07897,Governador Eugênio Barros
MA,2104628,07625,Governador Luiz Rocha
MA,2104651,07641,Governador Newton Bello
MA,2104677,07668,Governador Nunes Freire
MA,2104701,07919,Graça Aranha
MA,2104800,07935,Grajaú
MA,2104909,07951,Guimarães
MA,2105005,07978,Humberto de Campos
MA,2105104,07994,Icatu
MA,2105153,07684,Igarapé do Meio
MA,2105203,08010,Igarapé Grande
MA,2105302,08036,Imperatriz
MA,2105351,07706,Itaipava do Grajaú
MA,2105401,08079,Itapecuru Mirim
MA,2105427,07722,Itinga do Maranhão
MA,2105450,07749,Jatobá
MA,2105476,07765,Jenipapo dos Vieiras
MA,2105500,08095,João Lisboa
MA,2105609,08117,Joselândia
MA,2105658,07781,Junco do Maranhão
MA,2105708,08133,Lago da Pedra
MA,2105807,08150,Lago do Junco
MA,2105906,08176,Lago Verde
MA,2105922,07820,Lagoa do Mato
MA,2105948,07803,Lago dos Rodrigues
MA,2105963,07846,Lagoa Grande do Maranhão
MA,2105989,07862,Lajeado Novo
MA,2106003,08192,Lima Campos
MA,2106102,08214,Loreto
MA,2106201,08230,Luís Domingues
MA,2106300,08257,Magalhães de Almeida
MA,2106326,07889,Maracaçumé
MA,2106359,07900,Marajá do Sena
MA,2106375,07927,Maranhãozinho
MA,2106409,08273,Mata Roma
MA,2106508,08290,Matinha
MA,2106607,08311,Matões
MA,2106631,07943,Matões do Norte
MA,2106672,07960,Milagres do Maranhão
MA,2106706,08338,Mirador
MA,2106755,09695,Miranda do Norte
MA,2106805,08354,Mirinzal
MA,2106904,08370,Monção
MA,2107001,08397,Montes Altos
MA,2107100,08419,Morros
MA,2107209,08435,Nina Rodrigues
MA,2107258,07986,Nova Colinas
MA,2107308,08451,Nova Iorque
MA,2107357,08001,Nova Olinda do Maranhão
MA,2107407,08478,Olho d'Água das Cunhãs
MA,2107456,08028,Olinda Nova do Maranhão
MA,2107506,08494,Paço do Lumiar
MA,2107605,08516,Palmeirândia
MA,2107704,08532,Paraibano
MA,2107803,08559,Parnarama
MA,2107902,08575,Passagem Franca
MA,2108009,08591,Pastos Bons
MA,2108058,08044,Paulino Neves
MA,2108108,09598,Paulo Ramos
MA,2108207,08613,Pedreiras
MA,2108256,08060,Pedro do Rosário
MA,2108306,08630,Penalva
MA,2108405,08656,Peri Mirim
MA,2108454,08087,Peritoró
MA,2108504,08672,Pindaré-Mirim
MA,2108603,08699,Pinheiro
MA,2108702,08710,Pio XII
MA,2108801,08737,Pirapemas
MA,2108900,08753,Poção de Pedras
MA,2109007,08770,Porto Franco
MA,2109056,08109,Porto Rico do Maranhão
MA,2109106,08796,Presidente Dutra
MA,2109205,08818,Presidente Juscelino
MA,2109239,08125,Presidente Médici
MA,2109270,08141,Presidente Sarney
MA,2109304,08834,Presidente Vargas
MA,2109403,08850,Primeira Cruz
MA,2109452,08168,Raposa
MA,2109502,08877,Riachão
MA,2109551,08184,Ribamar Fiquene
MA,2109601,08915,Rosário
MA,2109700,08931,Sambaíba
MA,2109759,08206,Santa Filomena do Maranhão
MA,2109809,08958,Santa Helena
MA,2109908,09571,Santa Inês
MA,2110005,08974,Santa Luzia
MA,2110039,09652,Santa Luzia do Paruá
MA,2110104,08990,Santa Quitéria do Maranhão
MA,2110203,09016,Santa Rita
MA,2110237,08222,Santana do Maranhão
MA,2110278,08249,Santo Amaro do Maranhão
MA,2110302,09032,Santo Antônio dos Lopes
MA,2110401,09059,São Benedito do Rio Preto
MA,2110500,09075,São Bento
MA,2110609,09091,São Bernardo
MA,2110658,08265,São Domingos do Azeitão
MA,2110708,09113,São Domingos do Maranhão
MA,2110807,09130,São Félix de Balsas
MA,2110856,08281,São Francisco do Brejão
MA,2110906,09156,São Francisco do Maranhão
MA,2111003,09172,São João Batista
MA,2111029,08303,São João do Carú
MA,2111052,08320,São João do Paraíso
MA,2111078,08346,São João do Soter
MA,2111102,09199,São João dos Patos
MA,2111201,08893,São José de Ribamar
MA,2111250,08362,São José dos Basílios
MA,2111300,09210,São Luís
MA,2111409,08052,São Luís Gonzaga do Maranhão
MA,2111508,09237,São Mateus do Maranhão
MA,2111532,08389,São Pedro da Água Branca
MA,2111573,08400,São Pedro dos Crentes
MA,2111607,09253,São Raimundo das Mangabeiras
MA,2111631,08427,São Raimundo do Doca Bezerra
MA,2111672,08443,São Roberto
MA,2111706,09270,São Vicente Ferrer
MA,2111722,08460,Satubinha
MA,2111748,08486,Senador Alexandre Costa
MA,2111763,08508,Senador La Rocque
MA,2111789,08524,Serrano do Maranhão
MA,2111805,09296,Sítio Novo
MA,2111904,09318,Sucupira do Norte
MA,2111953,08540,Sucupira do Riachão
MA,2112001,09334,Tasso Fragoso
MA,2112100,09350,Timbiras
MA,2112209,09377,Timon
MA,2112233,08567,Trizidela do Vale
MA,2112274,08583,Tufilândia
MA,2112308,09393,Tuntum
MA,2112407,09415,Turiaçu
MA,2112456,08605,Turilândia
MA,2112506,09431,Tutóia
MA,2112605,09458,Urbano Santos
MA,2112704,09474,Vargem Grande
MA,2112803,09490,Viana
MA,2112852,08621,Vila Nova dos Martírios
MA,2112902,09512,Vitória do Mearim
MA,2113009,09539,Vitorino Freire
MA,2114007,09717,Zé Doca
PI,2200053,12327,Acauã
PI,2200103,10014,Agricolândia
PI,2200202,10030,Água Branca
PI,2200251,12319,Alagoinha do Piauí
PI,2200277,10022,Alegrete do Piauí
PI,2200301,10057,Alto Longá
PI,2200400,10073,Altos
PI,2200459,12084,Alvorada do Gurguéia
PI,2200509,10090,Amarante
PI,2200608,10111,Angical do Piauí
PI,2200707,10138,Anísio de Abreu
PI,2200806,10154,Antônio Almeida
PI,2200905,10170,Aroazes
PI,2200954,12734,Aroeiras do Itaim
PI,2201002,10197,Arraial
PI,2201051,12106,Assunção do Piauí
PI,2201101,10219,Avelino Lopes
PI,2201150,10049,Baixa Grande do Ribeiro
PI,2201176,10600,Barra D'Alcântara
PI,2201200,10235,Barras
PI,2201309,10251,Barreiras do Piauí
PI,2201408,10278,Barro Duro
PI,2201507,10294,Batalha
PI,2201556,10626,Bela Vista do Piauí
PI,2201572,12335,Belém do Piauí
PI,2201606,10316,Beneditinos
PI,2201705,10332,Bertolínia
PI,2201739,12122,Betânia do Piauí
PI,2201770,10669,Boa Hora
PI,2201804,10359,Bocaina
PI,2201903,10375,Bom Jesus
PI,2201919,10065,Bom Princípio do Piauí
PI,2201929,10081,Bonfim do Piauí
PI,2201945,12149,Boqueirão do Piauí
PI,2201960,10006,Brasileira
PI,2201988,10642,Brejo do Piauí
PI,2202000,10391,Buriti dos Lopes
PI,2202026,10103,Buriti dos Montes
PI,2202059,10120,Cabeceiras do Piauí
PI,2202075,12343,Cajazeiras do Piauí
PI,2202083,12572,Cajueiro da Praia
PI,2202091,10146,Caldeirão Grande do Piauí
PI,2202109,10413,Campinas do Piauí
PI,2202117,12351,Campo Alegre do Fidalgo
PI,2202133,10723,Campo Grande do Piauí
PI,2202174,10740,Campo Largo do Piauí
PI,2202208,10430,Campo Maior
PI,2202251,10162,Canavieira
PI,2202307,10456,Canto do Buriti
PI,2202406,10472,Capitão de Campos
PI,2202455,10707,Capitão Gervásio Oliveira
PI,2202505,10499,Caracol
PI,2202539,12670,Caraúbas do Piauí
PI,2202554,12165,Caridade do Piauí
PI,2202604,10510,Castelo do Piauí
PI,2202653,12688,Caxingó
PI,2202703,10537,Cocal
PI,2202711,12360,Cocal de Telha
PI,2202729,12696,Cocal dos Alves
PI,2202737,10189,Coivaras
PI,2202752,10200,Colônia do Gurguéia
PI,2202778,10227,Colônia do Piauí
PI,2202802,10553,Conceição do Canindé
PI,2202851,10243,Coronel José Dias
PI,2202901,10570,Corrente
PI,2203008,10596,Cristalândia do Piauí
PI,2203107,10618,Cristino Castro
PI,2203206,10634,Curimatá
PI,2203230,10766,Currais
PI,2203255,12580,Curralinhos
PI,2203271,12181,Curral Novo do Piauí
PI,2203305,10650,Demerval Lobão
PI,2203354,12297,Dirceu Arcoverde
PI,2203404,10677,Dom Expedito Lopes
PI,2203420,11410,Domingos Mourão
PI,2203453,10685,Dom Inocêncio
PI,2203503,10693,Elesbão Veloso
PI,2203602,10715,Eliseu Martins
PI,2203701,10731,Esperantina
PI,2203750,10260,Fartura do Piauí
PI,2203800,10758,Flores do Piauí
PI,2203859,12637,Floresta do Piauí
PI,2203909,10774,Floriano
PI,2204006,10790,Francinópolis
PI,2204105,10812,Francisco Ayres
PI,2204154,12378,Francisco Macedo
PI,2204204,10839,Francisco Santos
PI,2204303,10855,Fronteiras
PI,2204352,10782,Geminiano
PI,2204402,10871,Gilbués
PI,2204501,10898,Guadalupe
PI,2204550,10804,Guaribas
